Package,Item,Title,size,docurl
wooldridge,expendshares,expendshares,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/expendshares.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/expendshares.html</a>"""
rattle,audit,Sample dataset to illustrate Rattle functionality.,,"<a href=""https://search.r-project.org/CRAN/refmans/rattle/html/audit.html"">https://search.r-project.org/CRAN/refmans/rattle/html/audit.html</a>"""
ade4,jv73,K-tables Multi-Regions,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/jv73.html"">https://search.r-project.org/CRAN/refmans/ade4/html/jv73.html</a>"""
ade4,rpjdl,Avifauna and Vegetation,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/rpjdl.html"">https://search.r-project.org/CRAN/refmans/ade4/html/rpjdl.html</a>"""
dbscan,DS3,DS3: Spatial data with arbitrary shapes,,"<a href=""https://search.r-project.org/CRAN/refmans/dbscan/html/DS3.html"">https://search.r-project.org/CRAN/refmans/dbscan/html/DS3.html</a>"""
evclass,vehicles,Vehicles dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/evclass/html/vehicles.html"">https://search.r-project.org/CRAN/refmans/evclass/html/vehicles.html</a>"""
lexicon,hash_emojis_identifier,Emoji Identifier Lookup Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis_identifier.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis_identifier.html</a>"""
nlme,Milk,Protein content of cows' milk,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Milk.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Milk.html</a>"""
mlbench,BreastCancer,Wisconsin Breast Cancer Database,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BreastCancer.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BreastCancer.html</a>"""
ggpubr,gene_expression,Gene Expression Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_expression.html"">https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_expression.html</a>"""
wooldridge,fertil1,fertil1,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil1.html</a>"""
klaR,GermanCredit,Statlog German Credit,,"<a href=""https://search.r-project.org/CRAN/refmans/klaR/html/GermanCredit.html"">https://search.r-project.org/CRAN/refmans/klaR/html/GermanCredit.html</a>"""
sentimentr,hu_liu_apex_reviews,Apex AD2600 Progressive-scan DVD player Product Reviews From Amazon,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_apex_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_apex_reviews.html</a>"""
ade4,ecomor,Ecomorphological Convergence,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/ecomor.html"">https://search.r-project.org/CRAN/refmans/ade4/html/ecomor.html</a>"""
plm,EmplUK,Employment and Wages in the United Kingdom,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/EmplUK.html"">https://search.r-project.org/CRAN/refmans/plm/html/EmplUK.html</a>"""
rpart.plot,ptitanic,Titanic data with passenger names and other details removed.,,"<a href=""https://search.r-project.org/CRAN/refmans/rpart.plot/html/ptitanic.html"">https://search.r-project.org/CRAN/refmans/rpart.plot/html/ptitanic.html</a>"""
SparseM,lsq,Least Squares Problems in Surveying,,"<a href=""https://search.r-project.org/CRAN/refmans/SparseM/html/lsq.html"">https://search.r-project.org/CRAN/refmans/SparseM/html/lsq.html</a>"""
glmnet,MultinomialExample,Synthetic dataset with multinomial response,,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/MultinomialExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/MultinomialExample.html</a>"""
Matrix,KNex,Koenker-Ng Example Sparse Model Matrix and Response Vector,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html</a>"""
Matrix,KNex,Koenker-Ng Example Sparse Model Matrix and Response Vector,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html</a>"""
Matrix,USCounties,Contiguity Matrix of U.S. Counties,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html</a>"""
Matrix,USCounties,Contiguity Matrix of U.S. Counties,,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html</a>"""
mlbench,Ionosphere,Johns Hopkins University Ionosphere database,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Ionosphere.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Ionosphere.html</a>"""
mlbench,Sonar,"Sonar, Mines vs. Rocks",,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Sonar.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Sonar.html</a>"""
quantreg,uis,UIS Drug Treatment study data,,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/uis.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/uis.html</a>"""
gapminder,gapminder_unfiltered,"Gapminder data, unfiltered.",,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder_unfiltered.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder_unfiltered.html</a>"""
sandwich,PetersenCL,Petersen's Simulated Data for Assessing Clustered Standard Errors,,"<a href=""https://search.r-project.org/CRAN/refmans/sandwich/html/PetersenCL.html"">https://search.r-project.org/CRAN/refmans/sandwich/html/PetersenCL.html</a>"""
wooldridge,sleep75,sleep75,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/sleep75.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/sleep75.html</a>"""
survival,mgus2,Monoclonal gammopathy data,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/mgus2.html"">https://search.r-project.org/CRAN/refmans/survival/html/mgus2.html</a>"""
TH.data,GlaucomaM,Glaucoma Database,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/GlaucomaM.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/GlaucomaM.html</a>"""
wooldridge,bwght,bwght,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/bwght.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/bwght.html</a>"""
dslabs,reported_heights,Self-reported Heights,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/reported_heights.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/reported_heights.html</a>"""
lexicon,hash_emojis,Emoji Description Lookup Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis.html</a>"""
plm,Produc,US States Production,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/Produc.html"">https://search.r-project.org/CRAN/refmans/plm/html/Produc.html</a>"""
wooldridge,big9salary,big9salary,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/big9salary.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/big9salary.html</a>"""
ordinal,soup,Discrimination study of packet soup,,"<a href=""https://search.r-project.org/CRAN/refmans/ordinal/html/soup.html"">https://search.r-project.org/CRAN/refmans/ordinal/html/soup.html</a>"""
flexmix,whiskey,Survey Data on Brands of Scotch whiskey Consumed,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/whiskey.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/whiskey.html</a>"""
carData,Cowles,Cowles and Davis's Data on Volunteering,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Cowles.html"">https://search.r-project.org/CRAN/refmans/carData/html/Cowles.html</a>"""
qdapRegex,regex_usa,Canned Regular Expressions (United States of America),,"<a href=""https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_usa.html"">https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_usa.html</a>"""
ConsRank,APAred,"American Psychological Association dataset, reduced version with only full rankings",,"<a href=""https://search.r-project.org/CRAN/refmans/ConsRank/html/APAred.html"">https://search.r-project.org/CRAN/refmans/ConsRank/html/APAred.html</a>"""
evd,lossalae,General Liability Claims,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/lossalae.html"">https://search.r-project.org/CRAN/refmans/evd/html/lossalae.html</a>"""
ggraph,flare,The class hierarchy of the flare visualization library,,"<a href=""https://search.r-project.org/CRAN/refmans/ggraph/html/flare.html"">https://search.r-project.org/CRAN/refmans/ggraph/html/flare.html</a>"""
gamlss.data,film90,Film revenue data for the 1990's,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/film90.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/film90.html</a>"""
wooldridge,recid,recid,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/recid.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/recid.html</a>"""
yarrr,pirateserrors,pirateserrors,,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/pirateserrors.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/pirateserrors.html</a>"""
tidyr,population,World Health Organization TB data,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/population.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/population.html</a>"""
plm,RiceFarms,Production of Rice in Indonesia,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/RiceFarms.html"">https://search.r-project.org/CRAN/refmans/plm/html/RiceFarms.html</a>"""
DescTools,d.pizza,Data pizza,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/d.pizza.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/d.pizza.html</a>"""
sentimentr,hu_liu_cannon_reviews,Cannon G3 Camera Product Reviews From Amazon,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_cannon_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_cannon_reviews.html</a>"""
maps,us.cities,Database of US cities,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/us.cities.html"">https://search.r-project.org/CRAN/refmans/maps/html/us.cities.html</a>"""
wooldridge,meap00_01,meap00_01,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/meap00_01.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/meap00_01.html</a>"""
ipred,GlaucomaMVF,Glaucoma Database,,"<a href=""https://search.r-project.org/CRAN/refmans/ipred/html/GlaucomaMVF.html"">https://search.r-project.org/CRAN/refmans/ipred/html/GlaucomaMVF.html</a>"""
mlbench,BostonHousing2,Boston Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing2.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing2.html</a>"""
wooldridge,discrim,discrim,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/discrim.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/discrim.html</a>"""
latticeExtra,USAge.table,US national population estimates,,"<a href=""https://search.r-project.org/CRAN/refmans/latticeExtra/html/USAge.table.html"">https://search.r-project.org/CRAN/refmans/latticeExtra/html/USAge.table.html</a>"""
survival,survexp.mn,Census Data Sets for the Expected Survival and Person Years Functions,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/survexp.mn.html"">https://search.r-project.org/CRAN/refmans/survival/html/survexp.mn.html</a>"""
ade4,bsetal97,Ecological and Biological Traits,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bsetal97.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bsetal97.html</a>"""
mlr3data,moneyball,Major League Baseball Statistics 1962-2012,,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/moneyball.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/moneyball.html</a>"""
yarrr,capture,capture,,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/capture.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/capture.html</a>"""
wooldridge,mlb1,mlb1,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/mlb1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/mlb1.html</a>"""
timetk,bike_sharing_daily,Daily Bike Sharing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/bike_sharing_daily.html"">https://search.r-project.org/CRAN/refmans/timetk/html/bike_sharing_daily.html</a>"""
ggplot2,midwest,Midwest demographics,,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/midwest.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/midwest.html</a>"""
AER,Fatalities,US Traffic Fatalities,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Fatalities.html"">https://search.r-project.org/CRAN/refmans/AER/html/Fatalities.html</a>"""
mlbench,PimaIndiansDiabetes,Pima Indians Diabetes Database,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes.html</a>"""
mlbench,PimaIndiansDiabetes2,Pima Indians Diabetes Database,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes2.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes2.html</a>"""
pdp,pima,Pima Indians Diabetes Data,,"<a href=""https://search.r-project.org/CRAN/refmans/pdp/html/pima.html"">https://search.r-project.org/CRAN/refmans/pdp/html/pima.html</a>"""
lexicon,pos_action_verb,Action Word List,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/pos_action_verb.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/pos_action_verb.html</a>"""
AppliedPredictiveModeling,ChemicalManufacturingProcess,Chemical Manufacturing Process Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/ChemicalManufacturingProcess.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/ChemicalManufacturingProcess.html</a>"""
AER,TravelMode,Travel Mode Choice Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TravelMode.html"">https://search.r-project.org/CRAN/refmans/AER/html/TravelMode.html</a>"""
ROCR,ROCR.hiv,Data set: Support vector machines and neural networks applied to the prediction of HIV-1 coreceptor usage,,"<a href=""https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.hiv.html"">https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.hiv.html</a>"""
AER,SwissLabor,Swiss Labor Market Participation Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/SwissLabor.html"">https://search.r-project.org/CRAN/refmans/AER/html/SwissLabor.html</a>"""
AER,GSOEP9402,German Socio-Economic Panel 1994-2002,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/GSOEP9402.html"">https://search.r-project.org/CRAN/refmans/AER/html/GSOEP9402.html</a>"""
adabag,simulatedRankingData,Simulated ranking data,,"<a href=""https://search.r-project.org/CRAN/refmans/adabag/html/simulatedRankingData.html"">https://search.r-project.org/CRAN/refmans/adabag/html/simulatedRankingData.html</a>"""
vegan,BCI,Barro Colorado Island Tree Counts,,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/BCI.html"">https://search.r-project.org/CRAN/refmans/vegan/html/BCI.html</a>"""
evclass,ionosphere,Ionosphere dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/evclass/html/ionosphere.html"">https://search.r-project.org/CRAN/refmans/evclass/html/ionosphere.html</a>"""
qs,starnames,Official list of IAU Star Names,,"<a href=""https://search.r-project.org/CRAN/refmans/qs/html/starnames.html"">https://search.r-project.org/CRAN/refmans/qs/html/starnames.html</a>"""
wooldridge,beauty,beauty,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/beauty.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/beauty.html</a>"""
urltools,tld_dataset,Dataset of top-level domains (TLDs),,"<a href=""https://search.r-project.org/CRAN/refmans/urltools/html/tld_dataset.html"">https://search.r-project.org/CRAN/refmans/urltools/html/tld_dataset.html</a>"""
wooldridge,gpa3,gpa3,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/gpa3.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/gpa3.html</a>"""
wooldridge,jtrain,jtrain,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/jtrain.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/jtrain.html</a>"""
sentimentr,course_evaluations,Student Course Evaluation Comments,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/course_evaluations.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/course_evaluations.html</a>"""
carData,CES11,"2011 Canadian National Election Study, With Attitude Toward Abortion",,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/CES11.html"">https://search.r-project.org/CRAN/refmans/carData/html/CES11.html</a>"""
sentimentr,hu_liu_nokia_reviews,Nokia 6610 Product Reviews From Amazon,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nokia_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nokia_reviews.html</a>"""
vcd,Baseball,Baseball Data,,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Baseball.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Baseball.html</a>"""
survival,myeloma,Survival times of patients with multiple myeloma,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/myeloma.html"">https://search.r-project.org/CRAN/refmans/survival/html/myeloma.html</a>"""
mclust,chevron,Simulated minefield data,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/chevron.html"">https://search.r-project.org/CRAN/refmans/mclust/html/chevron.html</a>"""
pdp,boston,Boston Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/pdp/html/boston.html"">https://search.r-project.org/CRAN/refmans/pdp/html/boston.html</a>"""
wooldridge,mroz,mroz,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/mroz.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/mroz.html</a>"""
ggplot2,economics_long,US economic time series,,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/economics_long.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/economics_long.html</a>"""
sp,Rlogo,Rlogo jpeg image,,"<a href=""https://search.r-project.org/CRAN/refmans/sp/html/Rlogo.html"">https://search.r-project.org/CRAN/refmans/sp/html/Rlogo.html</a>"""
lmerTest,carrots,Consumer Preference Mapping of Carrots,,"<a href=""https://search.r-project.org/CRAN/refmans/lmerTest/html/carrots.html"">https://search.r-project.org/CRAN/refmans/lmerTest/html/carrots.html</a>"""
misc3d,teapot,Utah Teapot,,"<a href=""https://search.r-project.org/CRAN/refmans/misc3d/html/teapot.html"">https://search.r-project.org/CRAN/refmans/misc3d/html/teapot.html</a>"""
titanic,titanic_test,Titanic test data.,,"<a href=""https://search.r-project.org/CRAN/refmans/titanic/html/titanic_test.html"">https://search.r-project.org/CRAN/refmans/titanic/html/titanic_test.html</a>"""
nlme,Phenobarb,Phenobarbitol Kinetics,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Phenobarb.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Phenobarb.html</a>"""
gamlss.data,film30,Film revenue data for the 1930's,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/film30.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/film30.html</a>"""
reshape,french_fries,Sensory data from a french fries experiment,,"<a href=""https://search.r-project.org/CRAN/refmans/reshape/html/french_fries.html"">https://search.r-project.org/CRAN/refmans/reshape/html/french_fries.html</a>"""
reshape2,french_fries,Sensory data from a french fries experiment.,,"<a href=""https://search.r-project.org/CRAN/refmans/reshape2/html/french_fries.html"">https://search.r-project.org/CRAN/refmans/reshape2/html/french_fries.html</a>"""
AER,PhDPublications,Doctoral Publications,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PhDPublications.html"">https://search.r-project.org/CRAN/refmans/AER/html/PhDPublications.html</a>"""
flexmix,bioChemists,Articles by Graduate Students in Biochemistry Ph.D. Programs,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/bioChemists.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/bioChemists.html</a>"""
plm,Hedonic,Hedonic Prices of Census Tracts in the Boston Area,,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/Hedonic.html"">https://search.r-project.org/CRAN/refmans/plm/html/Hedonic.html</a>"""
mlbench,BostonHousing,Boston Housing Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing.html</a>"""
modeldata,chem_proc_yield,Chemical manufacturing process data set,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/chem_proc_yield.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/chem_proc_yield.html</a>"""
ade4,bf88,Cubic Ecological Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bf88.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bf88.html</a>"""
leaflet.extras2,gibs_layers,The available GIBS layers with attributes,,"<a href=""https://search.r-project.org/CRAN/refmans/leaflet.extras2/html/gibs_layers.html"">https://search.r-project.org/CRAN/refmans/leaflet.extras2/html/gibs_layers.html</a>"""
wooldridge,k401k,k401k,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/k401k.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/k401k.html</a>"""
rpart,solder,Soldering of Components on Printed-Circuit Boards,,"<a href=""https://search.r-project.org/CRAN/refmans/rpart/html/solder.html"">https://search.r-project.org/CRAN/refmans/rpart/html/solder.html</a>"""
survival,solder,Data from a soldering experiment,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/solder.html"">https://search.r-project.org/CRAN/refmans/survival/html/solder.html</a>"""
ISLR,Smarket,S&P Stock Market Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Smarket.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Smarket.html</a>"""
carData,Wells,Well Switching in Bangladesh,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Wells.html"">https://search.r-project.org/CRAN/refmans/carData/html/Wells.html</a>"""
ca,wg93,International Social Survey Program on Environment 1993 - western German sample,,"<a href=""https://search.r-project.org/CRAN/refmans/ca/html/wg93.html"">https://search.r-project.org/CRAN/refmans/ca/html/wg93.html</a>"""
networkD3,SchoolsJournals,Edge list of REF (2014) journal submissions for Politics and International Relations,,"<a href=""https://search.r-project.org/CRAN/refmans/networkD3/html/SchoolsJournals.html"">https://search.r-project.org/CRAN/refmans/networkD3/html/SchoolsJournals.html</a>"""
gamlss.data,Mums,Mothers encouragement data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/Mums.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/Mums.html</a>"""
maps,iso3166,ISO 3166 country codes (2 or 3 letters) and sovereignty.,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/iso3166.html"">https://search.r-project.org/CRAN/refmans/maps/html/iso3166.html</a>"""
lava,semdata,Example SEM data,,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/semdata.html"">https://search.r-project.org/CRAN/refmans/lava/html/semdata.html</a>"""
MASS,Aids2,Australian AIDS Survival Data,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Aids2.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Aids2.html</a>"""
glmnet,PoissonExample,Synthetic dataset with count response,,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/PoissonExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/PoissonExample.html</a>"""
afex,sk2011.2,"Data from Singmann & Klauer (2011, Experiment 2)",,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/sk2011.2.html"">https://search.r-project.org/CRAN/refmans/afex/html/sk2011.2.html</a>"""
mice,walking,Walking disability data,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/walking.html"">https://search.r-project.org/CRAN/refmans/mice/html/walking.html</a>"""
AER,RecreationDemand,Recreation Demand Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/RecreationDemand.html"">https://search.r-project.org/CRAN/refmans/AER/html/RecreationDemand.html</a>"""
carData,Mroz,U.S. Women's Labor-Force Participation,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Mroz.html"">https://search.r-project.org/CRAN/refmans/carData/html/Mroz.html</a>"""
dslabs,olive,Italian olive,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/olive.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/olive.html</a>"""
AER,EquationCitations,Number of Equations and Citations for Evolutionary Biology Publications,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/EquationCitations.html"">https://search.r-project.org/CRAN/refmans/AER/html/EquationCitations.html</a>"""
NeuralNetTools,neuraldat,Simulated dataset for function examples,,"<a href=""https://search.r-project.org/CRAN/refmans/NeuralNetTools/html/neuraldat.html"">https://search.r-project.org/CRAN/refmans/NeuralNetTools/html/neuraldat.html</a>"""
plotrix,l2010,World lightning strike data from 2010,,"<a href=""https://search.r-project.org/CRAN/refmans/plotrix/html/l2010.html"">https://search.r-project.org/CRAN/refmans/plotrix/html/l2010.html</a>"""
RecordLinkage,identity.RLdata10000,Test data for Record Linkage,,"<a href=""https://search.r-project.org/CRAN/refmans/RecordLinkage/html/identity.RLdata10000.html"">https://search.r-project.org/CRAN/refmans/RecordLinkage/html/identity.RLdata10000.html</a>"""
AER,HousePrices,"House Prices in the City of Windsor, Canada",,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/HousePrices.html"">https://search.r-project.org/CRAN/refmans/AER/html/HousePrices.html</a>"""
wooldridge,volat,volat,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/volat.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/volat.html</a>"""
ISLR,Auto,Auto Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Auto.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Auto.html</a>"""
wooldridge,voucher,voucher,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/voucher.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/voucher.html</a>"""
graphlayouts,multilvl_ex,Multilevel example Network,,"<a href=""https://search.r-project.org/CRAN/refmans/graphlayouts/html/multilvl_ex.html"">https://search.r-project.org/CRAN/refmans/graphlayouts/html/multilvl_ex.html</a>"""
wooldridge,econmath,econmath,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/econmath.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/econmath.html</a>"""
gamlss.data,lungFunction,The lung function data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/lungFunction.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/lungFunction.html</a>"""
mitml,leadership,Example data set on leadership style and job satisfaction,,"<a href=""https://search.r-project.org/CRAN/refmans/mitml/html/leadership.html"">https://search.r-project.org/CRAN/refmans/mitml/html/leadership.html</a>"""
ade4,aravo,"Distribution of Alpine plants in Aravo (Valloire, France)",,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/aravo.html"">https://search.r-project.org/CRAN/refmans/ade4/html/aravo.html</a>"""
