Package,Item,Title,size,docurl
radiant.data,titanic,Survival data for the Titanic,158136,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.data/html/titanic.html"">https://search.r-project.org/CRAN/refmans/radiant.data/html/titanic.html</a>"""
timetk,m4_daily,Sample of 4 Daily Time Series Datasets from the M4 Competition,157880,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/m4_daily.html"">https://search.r-project.org/CRAN/refmans/timetk/html/m4_daily.html</a>"""
ade4,atlas,Small Ecological Dataset,152712,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/atlas.html"">https://search.r-project.org/CRAN/refmans/ade4/html/atlas.html</a>"""
nlme,Quinidine,Quinidine Kinetics,152472,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Quinidine.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Quinidine.html</a>"""
gamlss.data,rent99,Munich rent data of 1999,151880,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/rent99.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/rent99.html</a>"""
wooldridge,meap01,meap01,148104,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/meap01.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/meap01.html</a>"""
mlbench,Vowel,Vowel Recognition (Deterding data),147040,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Vowel.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Vowel.html</a>"""
mclust,wdbc,UCI Wisconsin Diagnostic Breast Cancer Data,146448,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/wdbc.html"">https://search.r-project.org/CRAN/refmans/mclust/html/wdbc.html</a>"""
wooldridge,htv,htv,146320,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/htv.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/htv.html</a>"""
workflowsets,two_class_set,Two Class Example Data,144760,"<a href=""https://search.r-project.org/CRAN/refmans/workflowsets/html/two_class_set.html"">https://search.r-project.org/CRAN/refmans/workflowsets/html/two_class_set.html</a>"""
carData,Rossi,Rossi et al.'s Criminal Recidivism Data,144376,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Rossi.html"">https://search.r-project.org/CRAN/refmans/carData/html/Rossi.html</a>"""
sentimentr,kotzias_reviews_yelp,Kotzias Reviews: Yelp,144136,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/kotzias_reviews_yelp.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/kotzias_reviews_yelp.html</a>"""
carData,TitanicSurvival,Survival of Passengers on the Titanic,143560,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/TitanicSurvival.html"">https://search.r-project.org/CRAN/refmans/carData/html/TitanicSurvival.html</a>"""
wooldridge,fringe,fringe,143552,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/fringe.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/fringe.html</a>"""
sentimentr,kotzias_reviews_amazon_cells,Kotzias Reviews: Amazon Cells,142680,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/kotzias_reviews_amazon_cells.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/kotzias_reviews_amazon_cells.html</a>"""
dslabs,brca,Breast Cancer Wisconsin Diagnostic Dataset from UCI Machine Learning Repository,142456,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/brca.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/brca.html</a>"""
AER,Medicaid1986,Medicaid Utilization Data,141984,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Medicaid1986.html"">https://search.r-project.org/CRAN/refmans/AER/html/Medicaid1986.html</a>"""
gamlss.data,mvi,The motor vehicle insurance data,141976,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/mvi.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/mvi.html</a>"""
gamlss.data,tse,The Turkish stock exchange index,139000,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/tse.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/tse.html</a>"""
ks,plate,Geographical locations of earthquakes and tectonic plates,138536,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/plate.html"">https://search.r-project.org/CRAN/refmans/ks/html/plate.html</a>"""
AER,DJIA8012,Dow Jones Industrial Average (DJIA) index,138416,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/DJIA8012.html"">https://search.r-project.org/CRAN/refmans/AER/html/DJIA8012.html</a>"""
yarrr,pirates,pirates,136640,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/pirates.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/pirates.html</a>"""
ggplot2,faithfuld,2d density estimate of Old Faithful data,136128,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/faithfuld.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/faithfuld.html</a>"""
ade4,banque,Table of Factors,135864,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/banque.html"">https://search.r-project.org/CRAN/refmans/ade4/html/banque.html</a>"""
afex,ks2013.3,"Data from Klauer & Singmann (2013, Experiment 3)",135848,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/ks2013.3.html"">https://search.r-project.org/CRAN/refmans/afex/html/ks2013.3.html</a>"""
gclus,body,Exploring Relationships in Body Dimensions,135440,"<a href=""https://search.r-project.org/CRAN/refmans/gclus/html/body.html"">https://search.r-project.org/CRAN/refmans/gclus/html/body.html</a>"""
DiceDesign,NOLHdesigns,List of Cioppa's Nearly Orthogonal Latin Hypercubes designs,135112,"<a href=""https://search.r-project.org/CRAN/refmans/DiceDesign/html/NOLHdesigns.html"">https://search.r-project.org/CRAN/refmans/DiceDesign/html/NOLHdesigns.html</a>"""
parsnip,model_db,parsnip model specification database,134848,"<a href=""https://search.r-project.org/CRAN/refmans/parsnip/html/model_db.html"">https://search.r-project.org/CRAN/refmans/parsnip/html/model_db.html</a>"""
timetk,wikipedia_traffic_daily,Sample Daily Time Series Data from the Web Traffic Forecasting (Wikipedia) Competition,134576,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/wikipedia_traffic_daily.html"">https://search.r-project.org/CRAN/refmans/timetk/html/wikipedia_traffic_daily.html</a>"""
AER,CASchools,California Test Score Data,133304,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CASchools.html"">https://search.r-project.org/CRAN/refmans/AER/html/CASchools.html</a>"""
AER,PSID1976,Labor Force Participation Data,131800,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PSID1976.html"">https://search.r-project.org/CRAN/refmans/AER/html/PSID1976.html</a>"""
sentimentr,crowdflower_weather,Twitter Tweets About the Weather,130680,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_weather.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_weather.html</a>"""
mosaicData,SaratogaHouses,Houses in Saratoga County (2006),130352,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/SaratogaHouses.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/SaratogaHouses.html</a>"""
wooldridge,expendshares,expendshares,130120,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/expendshares.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/expendshares.html</a>"""
rattle,audit,Sample dataset to illustrate Rattle functionality.,129928,"<a href=""https://search.r-project.org/CRAN/refmans/rattle/html/audit.html"">https://search.r-project.org/CRAN/refmans/rattle/html/audit.html</a>"""
ade4,jv73,K-tables Multi-Regions,129680,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/jv73.html"">https://search.r-project.org/CRAN/refmans/ade4/html/jv73.html</a>"""
ade4,rpjdl,Avifauna and Vegetation,129624,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/rpjdl.html"">https://search.r-project.org/CRAN/refmans/ade4/html/rpjdl.html</a>"""
dbscan,DS3,DS3: Spatial data with arbitrary shapes,129336,"<a href=""https://search.r-project.org/CRAN/refmans/dbscan/html/DS3.html"">https://search.r-project.org/CRAN/refmans/dbscan/html/DS3.html</a>"""
evclass,vehicles,Vehicles dataset,129208,"<a href=""https://search.r-project.org/CRAN/refmans/evclass/html/vehicles.html"">https://search.r-project.org/CRAN/refmans/evclass/html/vehicles.html</a>"""
lexicon,hash_emojis_identifier,Emoji Identifier Lookup Table,129080,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis_identifier.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis_identifier.html</a>"""
nlme,Milk,Protein content of cows' milk,128328,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Milk.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Milk.html</a>"""
mlbench,BreastCancer,Wisconsin Breast Cancer Database,126952,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BreastCancer.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BreastCancer.html</a>"""
ggpubr,gene_expression,Gene Expression Data,126832,"<a href=""https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_expression.html"">https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_expression.html</a>"""
wooldridge,fertil1,fertil1,126152,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil1.html</a>"""
klaR,GermanCredit,Statlog German Credit,125432,"<a href=""https://search.r-project.org/CRAN/refmans/klaR/html/GermanCredit.html"">https://search.r-project.org/CRAN/refmans/klaR/html/GermanCredit.html</a>"""
sentimentr,hu_liu_apex_reviews,Apex AD2600 Progressive-scan DVD player Product Reviews From Amazon,125432,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_apex_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_apex_reviews.html</a>"""
ade4,ecomor,Ecomorphological Convergence,125320,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/ecomor.html"">https://search.r-project.org/CRAN/refmans/ade4/html/ecomor.html</a>"""
plm,EmplUK,Employment and Wages in the United Kingdom,125176,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/EmplUK.html"">https://search.r-project.org/CRAN/refmans/plm/html/EmplUK.html</a>"""
rpart.plot,ptitanic,Titanic data with passenger names and other details removed.,125064,"<a href=""https://search.r-project.org/CRAN/refmans/rpart.plot/html/ptitanic.html"">https://search.r-project.org/CRAN/refmans/rpart.plot/html/ptitanic.html</a>"""
SparseM,lsq,Least Squares Problems in Surveying,124800,"<a href=""https://search.r-project.org/CRAN/refmans/SparseM/html/lsq.html"">https://search.r-project.org/CRAN/refmans/SparseM/html/lsq.html</a>"""
glmnet,MultinomialExample,Synthetic dataset with multinomial response,124616,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/MultinomialExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/MultinomialExample.html</a>"""
Matrix,KNex,Koenker-Ng Example Sparse Model Matrix and Response Vector,124616,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html</a>"""
Matrix,KNex,Koenker-Ng Example Sparse Model Matrix and Response Vector,124616,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/KNex.html</a>"""
Matrix,USCounties,Contiguity Matrix of U.S. Counties,123384,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html</a>"""
Matrix,USCounties,Contiguity Matrix of U.S. Counties,123384,"<a href=""https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html"">https://search.r-project.org/CRAN/refmans/Matrix/html/USCounties.html</a>"""
mlbench,Ionosphere,Johns Hopkins University Ionosphere database,122816,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Ionosphere.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Ionosphere.html</a>"""
mlbench,Sonar,"Sonar, Mines vs. Rocks",122416,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Sonar.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Sonar.html</a>"""
quantreg,uis,UIS Drug Treatment study data,122360,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/uis.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/uis.html</a>"""
gapminder,gapminder_unfiltered,"Gapminder data, unfiltered.",121568,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder_unfiltered.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder_unfiltered.html</a>"""
sandwich,PetersenCL,Petersen's Simulated Data for Assessing Clustered Standard Errors,121088,"<a href=""https://search.r-project.org/CRAN/refmans/sandwich/html/PetersenCL.html"">https://search.r-project.org/CRAN/refmans/sandwich/html/PetersenCL.html</a>"""
wooldridge,sleep75,sleep75,120744,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/sleep75.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/sleep75.html</a>"""
survival,mgus2,Monoclonal gammopathy data,119704,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/mgus2.html"">https://search.r-project.org/CRAN/refmans/survival/html/mgus2.html</a>"""
TH.data,GlaucomaM,Glaucoma Database,119224,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/GlaucomaM.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/GlaucomaM.html</a>"""
wooldridge,bwght,bwght,119192,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/bwght.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/bwght.html</a>"""
dslabs,reported_heights,Self-reported Heights,118952,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/reported_heights.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/reported_heights.html</a>"""
lexicon,hash_emojis,Emoji Description Lookup Table,118928,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emojis.html</a>"""
plm,Produc,US States Production,117696,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/Produc.html"">https://search.r-project.org/CRAN/refmans/plm/html/Produc.html</a>"""
wooldridge,big9salary,big9salary,117680,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/big9salary.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/big9salary.html</a>"""
ordinal,soup,Discrimination study of packet soup,117624,"<a href=""https://search.r-project.org/CRAN/refmans/ordinal/html/soup.html"">https://search.r-project.org/CRAN/refmans/ordinal/html/soup.html</a>"""
flexmix,whiskey,Survey Data on Brands of Scotch whiskey Consumed,117056,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/whiskey.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/whiskey.html</a>"""
carData,Cowles,Cowles and Davis's Data on Volunteering,115824,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Cowles.html"">https://search.r-project.org/CRAN/refmans/carData/html/Cowles.html</a>"""
qdapRegex,regex_usa,Canned Regular Expressions (United States of America),115640,"<a href=""https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_usa.html"">https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_usa.html</a>"""
ConsRank,APAred,"American Psychological Association dataset, reduced version with only full rankings",115528,"<a href=""https://search.r-project.org/CRAN/refmans/ConsRank/html/APAred.html"">https://search.r-project.org/CRAN/refmans/ConsRank/html/APAred.html</a>"""
evd,lossalae,General Liability Claims,115136,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/lossalae.html"">https://search.r-project.org/CRAN/refmans/evd/html/lossalae.html</a>"""
ggraph,flare,The class hierarchy of the flare visualization library,114872,"<a href=""https://search.r-project.org/CRAN/refmans/ggraph/html/flare.html"">https://search.r-project.org/CRAN/refmans/ggraph/html/flare.html</a>"""
gamlss.data,film90,Film revenue data for the 1990's,114480,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/film90.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/film90.html</a>"""
wooldridge,recid,recid,112912,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/recid.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/recid.html</a>"""
yarrr,pirateserrors,pirateserrors,112744,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/pirateserrors.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/pirateserrors.html</a>"""
tidyr,population,World Health Organization TB data,112592,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/population.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/population.html</a>"""
plm,RiceFarms,Production of Rice in Indonesia,112312,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/RiceFarms.html"">https://search.r-project.org/CRAN/refmans/plm/html/RiceFarms.html</a>"""
DescTools,d.pizza,Data pizza,111904,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/d.pizza.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/d.pizza.html</a>"""
sentimentr,hu_liu_cannon_reviews,Cannon G3 Camera Product Reviews From Amazon,111008,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_cannon_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_cannon_reviews.html</a>"""
maps,us.cities,Database of US cities,110696,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/us.cities.html"">https://search.r-project.org/CRAN/refmans/maps/html/us.cities.html</a>"""
wooldridge,meap00_01,meap00_01,110336,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/meap00_01.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/meap00_01.html</a>"""
ipred,GlaucomaMVF,Glaucoma Database,109800,"<a href=""https://search.r-project.org/CRAN/refmans/ipred/html/GlaucomaMVF.html"">https://search.r-project.org/CRAN/refmans/ipred/html/GlaucomaMVF.html</a>"""
mlbench,BostonHousing2,Boston Housing Data,109408,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing2.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing2.html</a>"""
wooldridge,discrim,discrim,108640,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/discrim.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/discrim.html</a>"""
latticeExtra,USAge.table,US national population estimates,108312,"<a href=""https://search.r-project.org/CRAN/refmans/latticeExtra/html/USAge.table.html"">https://search.r-project.org/CRAN/refmans/latticeExtra/html/USAge.table.html</a>"""
survival,survexp.mn,Census Data Sets for the Expected Survival and Person Years Functions,107880,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/survexp.mn.html"">https://search.r-project.org/CRAN/refmans/survival/html/survexp.mn.html</a>"""
ade4,bsetal97,Ecological and Biological Traits,107856,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bsetal97.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bsetal97.html</a>"""
mlr3data,moneyball,Major League Baseball Statistics 1962-2012,107416,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/moneyball.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/moneyball.html</a>"""
yarrr,capture,capture,106440,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/capture.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/capture.html</a>"""
wooldridge,mlb1,mlb1,105536,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/mlb1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/mlb1.html</a>"""
timetk,bike_sharing_daily,Daily Bike Sharing Data,105352,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/bike_sharing_daily.html"">https://search.r-project.org/CRAN/refmans/timetk/html/bike_sharing_daily.html</a>"""
ggplot2,midwest,Midwest demographics,104888,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/midwest.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/midwest.html</a>"""
AER,Fatalities,US Traffic Fatalities,104672,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Fatalities.html"">https://search.r-project.org/CRAN/refmans/AER/html/Fatalities.html</a>"""
mlbench,PimaIndiansDiabetes,Pima Indians Diabetes Database,103712,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes.html</a>"""
mlbench,PimaIndiansDiabetes2,Pima Indians Diabetes Database,103712,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes2.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/PimaIndiansDiabetes2.html</a>"""
pdp,pima,Pima Indians Diabetes Data,103712,"<a href=""https://search.r-project.org/CRAN/refmans/pdp/html/pima.html"">https://search.r-project.org/CRAN/refmans/pdp/html/pima.html</a>"""
lexicon,pos_action_verb,Action Word List,102632,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/pos_action_verb.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/pos_action_verb.html</a>"""
AppliedPredictiveModeling,ChemicalManufacturingProcess,Chemical Manufacturing Process Data,101856,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/ChemicalManufacturingProcess.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/ChemicalManufacturingProcess.html</a>"""
AER,TravelMode,Travel Mode Choice Data,100776,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TravelMode.html"">https://search.r-project.org/CRAN/refmans/AER/html/TravelMode.html</a>"""
ROCR,ROCR.hiv,Data set: Support vector machines and neural networks applied to the prediction of HIV-1 coreceptor usage,100336,"<a href=""https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.hiv.html"">https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.hiv.html</a>"""
AER,SwissLabor,Swiss Labor Market Participation Data,100168,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/SwissLabor.html"">https://search.r-project.org/CRAN/refmans/AER/html/SwissLabor.html</a>"""
AER,GSOEP9402,German Socio-Economic Panel 1994-2002,100112,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/GSOEP9402.html"">https://search.r-project.org/CRAN/refmans/AER/html/GSOEP9402.html</a>"""
adabag,simulatedRankingData,Simulated ranking data,100056,"<a href=""https://search.r-project.org/CRAN/refmans/adabag/html/simulatedRankingData.html"">https://search.r-project.org/CRAN/refmans/adabag/html/simulatedRankingData.html</a>"""
vegan,BCI,Barro Colorado Island Tree Counts,99576,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/BCI.html"">https://search.r-project.org/CRAN/refmans/vegan/html/BCI.html</a>"""
evclass,ionosphere,Ionosphere dataset,98896,"<a href=""https://search.r-project.org/CRAN/refmans/evclass/html/ionosphere.html"">https://search.r-project.org/CRAN/refmans/evclass/html/ionosphere.html</a>"""
qs,starnames,Official list of IAU Star Names,98704,"<a href=""https://search.r-project.org/CRAN/refmans/qs/html/starnames.html"">https://search.r-project.org/CRAN/refmans/qs/html/starnames.html</a>"""
wooldridge,beauty,beauty,98672,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/beauty.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/beauty.html</a>"""
urltools,tld_dataset,Dataset of top-level domains (TLDs),98656,"<a href=""https://search.r-project.org/CRAN/refmans/urltools/html/tld_dataset.html"">https://search.r-project.org/CRAN/refmans/urltools/html/tld_dataset.html</a>"""
wooldridge,gpa3,gpa3,97328,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/gpa3.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/gpa3.html</a>"""
wooldridge,jtrain,jtrain,96856,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/jtrain.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/jtrain.html</a>"""
sentimentr,course_evaluations,Student Course Evaluation Comments,95840,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/course_evaluations.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/course_evaluations.html</a>"""
carData,CES11,"2011 Canadian National Election Study, With Attitude Toward Abortion",95144,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/CES11.html"">https://search.r-project.org/CRAN/refmans/carData/html/CES11.html</a>"""
sentimentr,hu_liu_nokia_reviews,Nokia 6610 Product Reviews From Amazon,94632,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nokia_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nokia_reviews.html</a>"""
vcd,Baseball,Baseball Data,94504,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Baseball.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Baseball.html</a>"""
survival,myeloma,Survival times of patients with multiple myeloma,94384,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/myeloma.html"">https://search.r-project.org/CRAN/refmans/survival/html/myeloma.html</a>"""
mclust,chevron,Simulated minefield data,94224,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/chevron.html"">https://search.r-project.org/CRAN/refmans/mclust/html/chevron.html</a>"""
pdp,boston,Boston Housing Data,94112,"<a href=""https://search.r-project.org/CRAN/refmans/pdp/html/boston.html"">https://search.r-project.org/CRAN/refmans/pdp/html/boston.html</a>"""
wooldridge,mroz,mroz,93936,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/mroz.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/mroz.html</a>"""
ggplot2,economics_long,US economic time series,93584,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/economics_long.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/economics_long.html</a>"""
sp,Rlogo,Rlogo jpeg image,93552,"<a href=""https://search.r-project.org/CRAN/refmans/sp/html/Rlogo.html"">https://search.r-project.org/CRAN/refmans/sp/html/Rlogo.html</a>"""
lmerTest,carrots,Consumer Preference Mapping of Carrots,93512,"<a href=""https://search.r-project.org/CRAN/refmans/lmerTest/html/carrots.html"">https://search.r-project.org/CRAN/refmans/lmerTest/html/carrots.html</a>"""
misc3d,teapot,Utah Teapot,93232,"<a href=""https://search.r-project.org/CRAN/refmans/misc3d/html/teapot.html"">https://search.r-project.org/CRAN/refmans/misc3d/html/teapot.html</a>"""
titanic,titanic_test,Titanic test data.,93128,"<a href=""https://search.r-project.org/CRAN/refmans/titanic/html/titanic_test.html"">https://search.r-project.org/CRAN/refmans/titanic/html/titanic_test.html</a>"""
nlme,Phenobarb,Phenobarbitol Kinetics,91600,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Phenobarb.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Phenobarb.html</a>"""
gamlss.data,film30,Film revenue data for the 1930's,90976,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/film30.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/film30.html</a>"""
reshape,french_fries,Sensory data from a french fries experiment,90944,"<a href=""https://search.r-project.org/CRAN/refmans/reshape/html/french_fries.html"">https://search.r-project.org/CRAN/refmans/reshape/html/french_fries.html</a>"""
reshape2,french_fries,Sensory data from a french fries experiment.,90944,"<a href=""https://search.r-project.org/CRAN/refmans/reshape2/html/french_fries.html"">https://search.r-project.org/CRAN/refmans/reshape2/html/french_fries.html</a>"""
